num_grid,GPU(ave),GPU(SD),CPU(ave),CPU(SD)
150,0.0004,0.000244949,0.0004,0.000244949
648,0.0038,0.0008,0.003,0
1815,0.0184,0.0004,0.0154,0.0004
19845,0.5778,0.0008,0.4832,0.000860233
257193,26.3404,0.485050369,23.2518,0.071129038
600831,88.8976,0.066244698,79.0788,0.084157828
